"accession_name","DM_gravity","plant_type","yield_ha","index","selected"
"SM3464-29",33.27,1.34,55.55,49.8971817862616,TRUE
"SM2775-4_is_Bellotti",36.28,1.41,44.57,46.7378388033655,TRUE
"SM1411-5_is_Sinuana",34.18,1.95,47.71,40.5957429813886,TRUE
"GM9124-12",37.56,1.85,35.05,37.9574301500543,TRUE
"GM9108-5",35.81,2,40.81,37.8923894034919,TRUE
"SM2792-31_Melua31",33.27,1.86,44.8,36.0833773469305,TRUE
"SM1427-1",33.8,2.33,45.98,35.3581506342313,TRUE
"GM8868-85",37.03,1.65,31.31,34.3910924827605,TRUE
"CM9962-27",32.5,1.96,45.78,34.3396946883174,TRUE
"SM1511-6",34,2.55,45.43,33.8432545068211,TRUE
"GM8871-26",36.37,1.63,31.53,33.0300373596016,TRUE
"CM9912-167",33.97,1.9,39.91,32.9583595625736,TRUE
"TAI8_is_TAI",32.62,1.6,41.23,32.7798826630129,TRUE
"SM3134-73",35.32,1.9,32.54,29.42507251119,TRUE
"CM4919-1_is_Veronica",33.16,1.92,37.33,28.2653668414478,TRUE
"CM3555-6_is_Sucrena",31.17,1.72,40.69,27.6902412222382,TRUE
"SMB2446-2_is_Caiseli",35.4,1.18,24.52,26.9211079340698,TRUE
"SM2828-28",36.38,2.83,32.73,25.9742391472582,TRUE
"SM1433-4",33.97,2.94,39.95,25.86748431265,TRUE
"CM9460-40",31.88,1.89,37.76,25.5686835394375,TRUE
"SM3106-14",33.98,2.13,32.98,24.8004063427279,TRUE
"GM9125-5",36.11,2.51,29.34,24.2369887941666,TRUE
"VEN25",31.99,2.2,36.4,22.4316848721834,TRUE
"GM8716-1",31.95,2.09,33.66,20.4698263356975,TRUE
"TME3",31.36,1.99,34.18,20.1243250914485,TRUE
"Chocoana",30.33,2.24,38.47,19.8354390919912,TRUE
"SM2973-42",30.35,2.54,40.44,19.7089914692241,TRUE
"CG1141-1_is_Costena",32.88,1.83,28.38,19.6245982343351,TRUE
"SM3110-15",34.37,3.41,34.55,18.5323281349591,FALSE
"SM3137-40",35.58,3.1,28.76,18.2681608064032,FALSE
"SM1565-17",27.71,2.75,47.51,18.1785623558695,FALSE
"GM971-2",31.47,2.64,35.95,17.6409021397941,FALSE
"CM523-7_is_Catumare",33.25,3.05,32.81,16.4428445790634,FALSE
"SM2081-34",30.85,2.11,32.48,16.3611830306034,FALSE
"SM1669-5",32.17,2.23,29.74,16.3420345892283,FALSE
"SM1521-10",30.67,2,31.43,15.6483267448135,FALSE
"GM4034-1_is_Reina_wx",32.43,3.06,34.23,15.6062151197552,FALSE
"PAN70",28.85,1.67,33.66,15.3268743610696,FALSE
"SM805-15",32.52,3.22,33.13,13.69357468422,FALSE
"SM4517-33",33.79,3.87,33.83,13.1917607229507,FALSE
"SM3139-22",34.99,3.66,28.67,12.8168906668573,FALSE
"SM2192-6",32.54,2.49,26.74,12.6569739042521,FALSE
"FALSAREINA",30.47,2.85,34.91,12.6220958067014,FALSE
"SM3150-17",33.55,3.44,28.33,10.2744497842736,FALSE
"SM4524-28",31.29,3.84,37.26,10.198310964489,FALSE
"CM9067-2",31.96,2.82,27.08,9.21816150269065,FALSE
"SM3134-5",34.42,3.81,27.18,8.89305882163194,FALSE
"CUB46",29.13,1.93,27.97,8.84420944930113,FALSE
"SM4534-37",30.76,2.98,30.99,8.74399365051258,FALSE
"SM3677-74",29.73,2.3,26.86,6.80226716789201,FALSE
"GM3937-67",29.54,3.2,33.17,6.15735998239509,FALSE
"GM7671-5",30.79,3.19,29.54,5.99965010521196,FALSE
"GM7671-8",28.55,3.02,34.16,5.77325945504913,FALSE
"KU50",32.27,3.43,25.72,4.54226386257586,FALSE
"MEX2",26.63,1.89,29.38,3.99339321768709,FALSE
"GM7671-12",29.73,2.32,23.7,3.6523537758996,FALSE
"GM10048-1",29.79,2.92,27.7,3.50841860117485,FALSE
"MAL3",27.87,2.37,28.93,3.48282995918711,FALSE
"IND135",29.83,2.71,25.7,3.14459383900751,FALSE
"PER597",29.22,2.13,23.09,3.05343691023591,FALSE
"GM6127-15",30.68,2.32,20.21,2.78325466923668,FALSE
"GM4883-3",31.5,3.67,26.76,1.89611187438114,FALSE
"GM10062-1",28.86,2.86,27.77,1.5798545456897,FALSE
"GM6127-7",28.48,2.01,22.53,1.42717496827706,FALSE
"GM3426-5",29.12,2.2,21.85,1.13258148193282,FALSE
"GM6125-1",30.38,2.74,22.07,0.901277222906379,FALSE
"CM2766-5",29.46,3.06,26.65,0.693697330932356,FALSE
"CUB74",28.52,2.76,25.47,-0.807366289513579,FALSE
"SM4522-13",30.09,3.55,26.8,-0.891878142061468,FALSE
"GM4781-2",29.79,3.58,27,-1.68315837335081,FALSE
"AM1549-6",29,2.6,21.84,-1.92940861627488,FALSE
"GM6127-13",28.88,1.97,17.58,-1.98298292023874,FALSE
"SM4517-30",29.57,3.83,28.63,-2.41208509696052,FALSE
"HMC1P12_is_HMC1",31.38,3.52,21.3,-2.5918834637208,FALSE
"C39",29.16,3.15,24.3,-2.94010097572326,FALSE
"VEN77",27.08,2.29,23.11,-3.56201698970526,FALSE
"PAR98",28.91,3.74,26.73,-5.31455983963982,FALSE
"VEN208",29.35,3.83,25.97,-5.51749208094694,FALSE
"SM4516-40",28.64,3.5,25.31,-5.72195223257323,FALSE
"GM7672-9",29.3,3.22,21.13,-6.08000677604735,FALSE
"GM7672-8",30.17,3.52,20.89,-6.1139453575094,FALSE
"GM6125-13",29.67,2.92,17.61,-6.42214861140829,FALSE
"GM10055A-2",28.68,3.59,24.99,-6.5404720019016,FALSE
"GM10055B-1",28.84,3.97,27.19,-6.6337350703335,FALSE
"ECU183",27.18,2.84,23.35,-6.84457269076614,FALSE
"SM4573-27",27.89,3.5,26.14,-6.87141173210036,FALSE
"SM4541-2",30.27,3.69,20.72,-7.18257315933377,FALSE
"GM7673-3",31.4,4.04,20.16,-7.19153720297347,FALSE
"PAN139",27.69,3.93,29.35,-7.27604276069611,FALSE
"GM6126-22",28.86,2.82,18.11,-7.35601984893484,FALSE
"SM4850-18",26.52,3.04,24.75,-8.58864882050863,FALSE
"GM7672-7",28.02,3.54,23.74,-9.09741450385313,FALSE
"GM9404-1",28.53,2.97,17.68,-9.64816698958276,FALSE
"SM4864-18",28.32,2.83,17.04,-9.84210724837319,FALSE
"CM4574-7",26.91,3.09,22.42,-10.1436492685239,FALSE
"COL2246",29.79,3.81,19.39,-10.5153166452531,FALSE
"GM10055B-2",28.25,4.08,25.11,-10.8976484547911,FALSE
"GM10054B-2",29.31,3.83,20.24,-11.0841158278223,FALSE
"PER183",26.91,3.42,23.37,-11.4999877224831,FALSE
"SM5008-14",27.37,2.91,17.94,-11.9907595291402,FALSE
"SM4483-2",26.16,2.4,16.42,-13.075163173718,FALSE
"SM4859-1",26.79,2.77,16.83,-13.590270312279,FALSE
"GM4883-1",28.24,3.82,19.74,-14.2611548142598,FALSE
"C19",28.49,3.86,19.05,-14.5462759727252,FALSE
"C33",27.41,3.69,20.42,-14.8695199960429,FALSE
"GM5261-21",26.24,3,18.38,-15.11232679297,FALSE
"GM4395-27",26.48,2.7,15.49,-15.1902175240002,FALSE
"AM1549-15",27.68,2.43,9.4,-16.040481901571,FALSE
"PER415",27.05,2.54,11.72,-16.212843004161,FALSE
"ECU41",27.57,3.32,15.51,-16.6005067749673,FALSE
"GM10299-1",23.05,2.97,24.93,-16.9166330921684,FALSE
"SM4574-40",26.08,3.16,17.83,-17.1475180803196,FALSE
"GM3738-25",26.77,2.29,8.98,-17.8360830407963,FALSE
"SM4853-1",26.44,2.43,9.84,-18.829766185185,FALSE
